Date,CNN_FG,Taiwan_VIX,US_VIX,process_timestamp,download_timestamp
2019-03-28,49.0,13.6,14.430000305175781,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-03-29,50.0,13.39,13.710000038146973,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-03-30,57.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-03-31,56.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-04-01,62.0,13.64,13.399999618530273,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-04-02,60.0,13.32,13.359999656677246,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-04-03,71.0,13.06,13.739999771118164,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-04-04,61.0,,13.579999923706055,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-04-05,59.0,,12.819999694824219,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-04-06,65.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-04-07,69.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-04-08,65.0,13.75,13.180000305175781,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-04-09,64.0,13.13,14.279999732971191,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-04-10,62.0,13.12,13.300000190734863,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-04-11,65.0,13.43,13.020000457763672,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-04-12,42.0,13.13,12.010000228881836,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-04-13,62.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-04-14,51.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-04-15,60.0,12.88,12.319999694824219,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-04-16,50.0,12.66,12.180000305175781,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-04-17,61.0,12.96,12.600000381469727,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-04-18,64.0,13.67,12.09000015258789,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-04-19,61.0,12.91,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-04-20,62.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-04-21,62.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-04-22,61.0,13.49,12.420000076293945,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-04-23,68.0,13.09,12.279999732971191,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-04-24,65.0,13.3,13.140000343322754,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-04-25,58.0,13.03,13.25,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-04-26,41.0,13.57,12.729999542236328,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-04-27,42.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-04-28,40.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-04-29,42.0,14.4,13.109999656677246,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-04-30,42.0,13.75,13.119999885559082,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-05-01,51.0,,14.800000190734863,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-05-02,50.0,13.03,14.420000076293945,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-05-03,63.0,12.41,12.869999885559082,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-05-04,66.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-05-05,67.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-05-06,57.0,16.45,15.4399995803833,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-05-07,69.0,15.8,19.31999969482422,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-05-08,63.0,16.28,19.399999618530273,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-05-09,69.0,18.33,19.100000381469727,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-05-10,71.0,18.6,16.040000915527344,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-05-11,76.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-05-12,75.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-05-13,78.0,19.48,20.549999237060547,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-05-14,78.0,18.44,18.059999465942383,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-05-15,77.0,16.05,16.440000534057617,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-05-16,75.0,16.31,15.289999961853027,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-05-17,65.0,16.65,15.960000038146973,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-05-18,67.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-05-19,70.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-05-20,73.0,16.03,16.309999465942383,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-05-21,68.0,15.22,14.949999809265137,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-05-22,69.0,14.76,14.75,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-05-23,65.0,16.32,16.920000076293945,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-05-24,64.0,16.21,15.850000381469727,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-05-25,69.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-05-26,67.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-05-27,70.0,16.12,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-05-28,71.0,16.02,17.5,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-05-29,71.0,16.11,17.899999618530273,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-05-30,73.0,15.69,17.299999237060547,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-05-31,61.0,16.01,18.709999084472656,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-06-01,62.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-06-02,63.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-06-03,66.0,16.41,18.860000610351562,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-06-04,42.0,16.41,16.969999313354492,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-06-05,27.0,15.93,16.09000015258789,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-06-06,34.0,15.58,15.930000305175781,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-06-07,27.0,,16.299999237060547,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-06-08,62.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-06-09,62.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-06-10,46.0,14.67,15.9399995803833,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-06-11,61.0,14.19,15.989999771118164,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-06-12,60.0,14.14,15.90999984741211,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-06-13,63.0,14.45,15.819999694824219,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-06-14,67.0,14.52,15.279999732971191,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-06-15,75.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-06-16,80.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-06-17,84.0,14.47,15.350000381469727,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-06-18,83.0,14.08,15.149999618530273,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-06-19,82.0,13.87,14.329999923706055,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-06-20,81.0,13.44,14.75,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-06-21,84.0,14.38,15.399999618530273,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-06-22,83.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-06-23,84.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-06-24,80.0,14.46,15.260000228881836,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-06-25,87.0,14.66,16.280000686645508,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-06-26,95.0,15.06,16.209999084472656,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-06-27,92.0,14.62,15.819999694824219,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-06-28,62.0,14.88,15.079999923706055,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-06-29,74.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-06-30,78.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-07-01,65.0,13.34,14.0600004196167,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-07-02,63.0,13.05,12.930000305175781,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-07-03,79.0,13.63,12.569999694824219,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-07-04,76.0,12.86,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-07-05,67.0,12.76,13.279999732971191,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-07-06,72.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-07-07,67.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-07-08,74.0,13.35,13.960000038146973,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-07-09,84.0,12.83,14.09000015258789,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-07-10,83.0,12.17,13.029999732971191,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-07-11,62.0,12.14,12.930000305175781,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-07-12,33.0,12.01,12.390000343322754,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-07-13,65.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-07-14,61.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-07-15,16.0,11.73,12.680000305175781,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-07-16,34.0,11.76,12.859999656677246,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-07-17,19.0,12.32,13.970000267028809,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-07-18,40.0,12.33,13.529999732971191,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-07-19,42.0,11.58,14.449999809265137,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-07-20,34.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-07-21,42.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-07-22,42.0,12.26,13.529999732971191,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-07-23,40.0,12.06,12.609999656677246,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-07-24,20.0,12.17,12.069999694824219,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-07-25,42.0,12.2,12.739999771118164,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-07-26,24.0,12.62,12.15999984741211,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-07-27,47.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-07-28,16.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-07-29,19.0,13.41,12.829999923706055,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-07-30,22.0,13.49,13.9399995803833,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-07-31,31.0,13.52,16.1200008392334,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-08-01,57.0,13.71,17.8700008392334,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-08-02,61.0,16.18,17.610000610351562,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-08-03,61.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-08-04,62.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-08-05,64.0,18.15,24.59000015258789,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-08-06,66.0,18.17,20.170000076293945,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-08-07,45.0,17.59,19.489999771118164,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-08-08,61.0,16.28,16.90999984741211,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-08-09,60.0,,17.969999313354492,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-08-10,59.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-08-11,45.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-08-12,48.0,15.75,21.09000015258789,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-08-13,45.0,16.57,17.520000457763672,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-08-14,11.0,15.99,22.100000381469727,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-08-15,13.0,17.55,21.18000030517578,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-08-16,31.0,16.99,18.469999313354492,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-08-17,20.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-08-18,14.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-08-19,30.0,16.04,16.8799991607666,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-08-20,39.0,15.01,17.5,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-08-21,11.0,14.99,15.800000190734863,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-08-22,5.0,15.01,16.68000030517578,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-08-23,33.0,14.42,19.8700008392334,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-08-24,39.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-08-25,33.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-08-26,41.0,17.92,19.31999969482422,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-08-27,30.0,16.32,20.309999465942383,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-08-28,32.0,16.01,19.350000381469727,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-08-29,20.0,15.63,17.8799991607666,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-08-30,24.0,14.41,18.979999542236328,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-08-31,20.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-09-01,24.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-09-02,28.0,13.78,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-09-03,41.0,14.5,19.65999984741211,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-09-04,43.0,13.52,17.329999923706055,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-09-05,41.0,13.65,16.270000457763672,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-09-06,43.0,13.24,15.0,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-09-07,39.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-09-08,43.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-09-09,41.0,13.25,15.270000457763672,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-09-10,41.0,13.45,15.199999809265137,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-09-11,38.0,13.38,14.609999656677246,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-09-12,39.0,13.35,14.220000267028809,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-09-13,38.0,,13.739999771118164,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-09-14,39.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-09-15,38.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-09-16,38.0,13.88,14.670000076293945,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-09-17,41.0,13.61,14.4399995803833,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-09-18,38.0,13.64,13.949999809265137,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-09-19,31.0,13.7,14.050000190734863,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-09-20,41.0,13.7,15.319999694824219,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-09-21,37.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-09-22,37.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-09-23,41.0,14.74,14.90999984741211,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-09-24,39.0,14.65,17.049999237060547,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-09-25,15.0,14.61,15.960000038146973,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-09-26,12.0,14.55,16.06999969482422,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-09-27,24.0,14.5,17.219999313354492,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-09-28,32.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-09-29,33.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-09-30,27.0,,16.239999771118164,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-10-01,38.0,13.62,18.559999465942383,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-10-02,39.0,14.69,20.559999465942383,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-10-03,37.0,15.54,19.1200008392334,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-10-04,30.0,14.46,17.040000915527344,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-10-05,31.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-10-06,32.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-10-07,27.0,14.43,17.860000610351562,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-10-08,39.0,14.07,20.280000686645508,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-10-09,37.0,15.15,18.639999389648438,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-10-10,41.0,,17.56999969482422,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-10-11,39.0,,15.579999923706055,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-10-12,38.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-10-13,38.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-10-14,37.0,13.27,14.569999694824219,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-10-15,39.0,12.7,13.539999961853027,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-10-16,40.0,12.92,13.680000305175781,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-10-17,40.0,12.54,13.789999961853027,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-10-18,40.0,12.49,14.25,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-10-19,41.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-10-20,37.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-10-21,37.0,13.02,14.0,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-10-22,39.0,12.06,14.460000038146973,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-10-23,33.0,12.16,14.010000228881836,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-10-24,20.0,11.56,13.710000038146973,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-10-25,24.0,11.84,12.649999618530273,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-10-26,53.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-10-27,50.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-10-28,52.0,11.99,13.109999656677246,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-10-29,54.0,12.14,13.199999809265137,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-10-30,53.0,12.19,12.329999923706055,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-10-31,50.0,12.25,13.220000267028809,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-11-01,49.0,11.93,12.300000190734863,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-11-02,51.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-11-03,56.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-11-04,49.0,13.05,12.829999923706055,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-11-05,54.0,14.1,13.100000381469727,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-11-06,53.0,14.35,12.619999885559082,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-11-07,54.0,13.3,12.729999542236328,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-11-08,42.0,13.36,12.069999694824219,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-11-09,38.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-11-10,39.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-11-11,40.0,14.49,12.6899995803833,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-11-12,39.0,13.68,12.680000305175781,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-11-13,38.0,14.07,13.0,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-11-14,41.0,13.82,13.050000190734863,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-11-15,38.0,13.15,12.050000190734863,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-11-16,41.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-11-17,38.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-11-18,38.0,13.57,12.460000038146973,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-11-19,32.0,13.56,12.859999656677246,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-11-20,32.0,13.69,12.779999732971191,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-11-21,30.0,14.28,13.130000114440918,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-11-22,20.0,13.46,12.34000015258789,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-11-23,23.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-11-24,21.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-11-25,17.0,13.93,11.869999885559082,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-11-26,21.0,13.42,11.539999961853027,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-11-27,20.0,13.22,11.75,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-11-28,32.0,13.4,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-11-29,31.0,14.84,12.619999885559082,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-11-30,38.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-12-01,25.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-12-02,28.0,14.44,14.90999984741211,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-12-03,28.0,14.08,15.960000038146973,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-12-04,24.0,14.32,14.800000190734863,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-12-05,21.0,13.49,14.520000457763672,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-12-06,29.0,13.03,13.619999885559082,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-12-07,32.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-12-08,28.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-12-09,32.0,13.57,15.859999656677246,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-12-10,26.0,14.11,15.680000305175781,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-12-11,20.0,13.43,14.989999771118164,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-12-12,23.0,13.9,13.9399995803833,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-12-13,22.0,14.35,12.630000114440918,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-12-14,27.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-12-15,21.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-12-16,24.0,14.21,12.140000343322754,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-12-17,23.0,14.22,12.289999961853027,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-12-18,15.0,14.6,12.579999923706055,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-12-19,21.0,14.51,12.5,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-12-20,23.0,14.19,12.510000228881836,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2019-12-21,23.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
